{},E,"Subsuperscript[""C"", ""2"", ""z""]","Subsuperscript[""C"", ""2"", ""y""]","Subsuperscript[""C"", ""2"", ""x""]"
Conjugacy,1,1,1,1
A_1,1,1,1,1
B_1,1,1,-1,-1
B_2,1,-1,1,-1
B_3,1,-1,-1,1
