{},E,"Subscript[""S"", ""4""]","Subscript[""C"", ""2""]","Subsuperscript[""S"", ""4"", ""3""]"
Conjugacy,1,1,1,1
A,1,1,1,1
B,1,-1,1,-1
E_1,1,I,-1,-I
E_2,1,-I,-1,I
