{},E,"Subscript[""C"", ""4""]","Subscript[""C"", ""2""]","Subsuperscript[""C"", ""4"", ""3""]",inv,"Subsuperscript[""S"", ""4"", ""3""]","Subscript[""σ"", ""h""]","Subscript[""S"", ""4""]"
Conjugacy,1,1,1,1,1,1,1,1
A_g,1,1,1,1,1,1,1,1
B_g,1,-1,1,-1,1,-1,1,-1
E_1g,1,I,-1,-I,1,I,-1,-I
E_2g,1,-I,-1,I,1,-I,-1,I
A_u,1,1,1,1,-1,-1,-1,-1
B_u,1,-1,1,-1,-1,1,-1,1
E_1u,1,I,-1,-I,-1,-I,1,I
E_2u,1,-I,-1,I,-1,I,1,-I
