{},E,"Subscript[""C"", ""4""]","Subscript[""C"", ""2""]","Subsuperscript[""C"", ""2"", ""'""]","Subsuperscript[""C"", ""2"", ""''""]"
Conjugacy,1,2,1,2,2
A_1,1,1,1,1,1
A_2,1,1,1,-1,-1
B_1,1,-1,1,1,-1
B_2,1,-1,1,-1,1
E,2,0,-2,0,0
