{},E,"Subscript[""C"", ""3""]","Subsuperscript[""C"", ""3"", ""2""]"
Conjugacy,1,1,1
A,1,1,1
E_1,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi)
E_2,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi)
