{},E,"Subscript[""C"", ""3""]","Subsuperscript[""C"", ""3"", ""2""]",inv,"Subsuperscript[""S"", ""6"", ""5""]","Subscript[""S"", ""6""]"
Conjugacy,1,1,1,1,1,1
A_g,1,1,1,1,1,1
E_1g,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi),1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi)
E_2g,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi),1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi)
A_u,1,1,1,-1,-1,-1
E_1u,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi),-1,-E^(((2*I)/3)*Pi),-E^(((-2*I)/3)*Pi)
E_2u,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi),-1,-E^(((-2*I)/3)*Pi),-E^(((2*I)/3)*Pi)
