{},E,"Subscript[""C"", ""3""]","Subsuperscript[""C"", ""2"", ""'""]",inv,"Subscript[""S"", ""6""]","Subsuperscript[""σ"", ""d"", ""'""]"
Conjugacy,1,2,3,1,2,3
A_1g,1,1,1,1,1,1
A_2g,1,1,-1,1,1,-1
E_g,2,-1,0,2,-1,0
A_1u,1,1,1,-1,-1,-1
A_2u,1,1,-1,-1,-1,1
E_u,2,-1,0,-2,1,0
