{},E,"Subscript[""C"", ""6""]","Subscript[""C"", ""3""]","Subscript[""C"", ""2""]","Subsuperscript[""C"", ""3"", ""2""]","Subsuperscript[""C"", ""6"", ""5""]"
Conjugacy,1,1,1,1,1,1
A,1,1,1,1,1,1
B,1,-1,1,-1,1,-1
"Subsuperscript[""E"", ""1"", ""'""]",1,E^((I/3)*Pi),E^(((2*I)/3)*Pi),-1,E^(((-2*I)/3)*Pi),E^((-I/3)*Pi)
"Subsuperscript[""E"", ""1"", ""''""]",1,E^((-I/3)*Pi),E^(((-2*I)/3)*Pi),-1,E^(((2*I)/3)*Pi),E^((I/3)*Pi)
"Subsuperscript[""E"", ""2"", ""'""]",1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi),1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi)
"Subsuperscript[""E"", ""2"", ""''""]",1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi),1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi)
