{},E,"Subscript[""C"", ""3""]","Subsuperscript[""C"", ""3"", ""2""]","Subscript[""σ"", ""h""]","Subscript[""S"", ""3""]","Subsuperscript[""S"", ""3"", ""5""]"
Conjugacy,1,1,1,1,1,1
A`,1,1,1,1,1,1
E_1`,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi),1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi)
E_2`,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi),1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi)
A``,1,1,1,-1,-1,-1
E_1``,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi),-1,-E^(((2*I)/3)*Pi),-E^(((-2*I)/3)*Pi)
E_2``,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi),-1,-E^(((-2*I)/3)*Pi),-E^(((2*I)/3)*Pi)
