{},E,"Subscript[""C"", ""2""]","Subscript[""C"", ""3""]","Subsuperscript[""C"", ""3"", ""'""]"
Conjugacy,1,3,4,4
A,1,1,1,1
E_1,1,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi)
E_2,1,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi)
T,3,-1,0,0
