{},E,"Subscript[""C"", ""2""]","Subscript[""C"", ""3""]","Subsuperscript[""C"", ""3"", ""'""]",inv,"Subscript[""σ"", ""h""]","Subscript[""S"", ""6""]","Subsuperscript[""S"", ""6"", ""'""]"
Conjugacy,1,3,4,4,1,3,4,4
A_g,1,1,1,1,1,1,1,1
E_1g,1,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi),1,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi)
E_2g,1,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi),1,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi)
T_g,3,-1,0,0,3,-1,0,0
A_u,1,1,1,1,-1,-1,-1,-1
E_1u,1,1,E^(((2*I)/3)*Pi),E^(((-2*I)/3)*Pi),-1,-1,-E^(((2*I)/3)*Pi),-E^(((-2*I)/3)*Pi)
E_2u,1,1,E^(((-2*I)/3)*Pi),E^(((2*I)/3)*Pi),-1,-1,-E^(((-2*I)/3)*Pi),-E^(((2*I)/3)*Pi)
T_u,3,-1,0,0,-3,1,0,0
